invoice_no,zscore_anomaly,max_abs_zscore,extreme_feature_count
INV012465,0,1.573479505858637,0
INV012466,0,0.9382470531360845,0
INV012467,1,4.079170722571498,1
INV012468,0,1.7478009393958975,0
INV012469,1,4.079170722571498,1
INV012470,0,1.6085395705918921,0
INV012471,0,1.6810478495170262,0
INV012472,0,1.2719968368994143,0
INV012473,0,1.4531351770249616,0
INV012474,0,1.6085395705918921,0
INV012475,0,1.3192651090963894,0
INV012476,0,1.1028664156710772,0
INV012477,0,1.9817752989451771,0
INV012478,1,69.79477761758544,2
INV012479,0,1.4531351770249616,0
INV012480,0,1.2719968368994143,0
INV012481,1,6.9613495198868405,1
INV012482,1,4.079170722571498,1
INV012483,1,11.366474414641507,1
INV012484,0,1.628803361109904,0
INV012485,0,1.0321276793942535,0
INV012486,0,1.573479505858637,0
INV012487,0,1.2719968368994143,0
INV012488,1,8.389823499250669,1
INV012489,0,1.2719968368994143,0
INV012490,0,1.573479505858637,0
INV012491,1,14.696613224000977,4
INV012492,0,1.573479505858637,0
INV012493,0,1.573479505858637,0
INV012494,0,1.6085395705918921,0
INV012495,0,1.38636609217805,0
INV012496,0,1.6085395705918921,0
INV012497,0,1.6085395705918921,0
INV012498,0,1.4531351770249616,0
INV012499,0,1.2719968368994143,0
INV012500,0,1.4531351770249616,0
INV012501,0,0.6836881720222935,0
INV012502,0,0.9376744034282918,0
INV012503,0,1.9134203439317716,0
INV012504,1,4.079170722571498,1
INV012505,0,1.4565600970551966,0
INV012506,0,1.6085395705918921,0
INV012507,0,1.2842050443631345,0
INV012508,0,1.4531351770249616,0
INV012509,0,1.573479505858637,0
INV012510,0,1.6085395705918921,0
INV012511,0,1.4531351770249616,0
INV012512,1,4.791601373719581,1
INV012513,0,1.4620437677228875,0
INV012514,1,11.272048774352694,2
INV012515,0,1.628803361109904,0
INV012516,0,1.6085395705918921,0
INV012517,0,1.6085395705918921,0
INV012518,0,1.2842050443631345,0
INV012519,0,1.588665861362709,0
INV012520,0,1.2719968368994143,0
INV012521,0,1.4620437686682795,0
INV012522,1,10.435042400014957,3
INV012523,0,1.2842050443631345,0
INV012524,0,1.2842050443631345,0
INV012525,0,1.2719968368994143,0
INV012526,0,1.4620437686682795,0
INV012527,1,10.435042400014957,3
INV012528,0,1.6085395705918921,0
INV012529,0,1.2719968368994143,0
INV012530,0,1.9817752965226043,0
INV012531,0,1.2719968368994143,0
INV012532,0,1.4620437686682795,0
INV012533,0,1.6085395705918921,0
INV012534,0,1.6085395705918921,0
INV012535,0,1.2719968368994143,0
INV012536,0,1.2719968368994143,0
INV012537,1,10.435042400014957,3
INV012538,0,1.6085395705918921,0
INV012539,0,1.7478009393958975,0
INV012540,0,0.9423122308282482,0
INV012541,0,1.6085395705918921,0
INV012542,0,1.4620437679592095,0
INV012543,0,1.4531351770249616,0
INV012544,0,1.6085395705918921,0
INV012545,1,18.18496713497668,3
INV012546,0,0.8070794638031663,0
INV012547,0,1.573479505858637,0
INV012548,0,1.1351398199087523,0
INV012549,1,12.800630602544162,1
INV012550,1,10.435042400014957,3
INV012551,0,1.6085395705918921,0
INV012552,0,1.4620437684319054,0
INV012553,0,1.0522567512709233,0
INV012554,0,0.8341165434673853,0
INV012555,0,1.6085395705918921,0
INV012556,0,1.3192651090963894,0
INV012557,0,1.7478009393958975,0
INV012558,0,1.981775291382044,0
INV012559,0,1.8262687775903648,0
INV012560,0,1.3504855873148796,0
INV012561,1,4.079170722571498,1
INV012562,0,1.4531351770249616,0
INV012563,0,1.9817752961090025,0
INV012564,0,1.4620437686682795,0
INV012565,0,1.2189690785035696,0
INV012566,0,0.7407161861053841,0
INV012567,1,4.079170722571498,1
INV012568,0,1.0522567512709233,0
INV012569,0,1.4531351770249616,0
INV012570,1,4.791601373719581,1
INV012571,0,0.7363407275263425,0
INV012572,0,1.573479505858637,0
INV012573,0,1.573479505858637,0
INV012574,0,1.2719968368994143,0
INV012575,1,4.791601373719581,1
INV012576,1,4.791601373719581,1
INV012577,1,4.079170722571498,1
INV012578,0,1.4565600970551966,0
INV012579,0,1.2719968368994143,0
INV012580,0,1.2842050443631345,0
INV012581,0,1.6085395705918921,0
INV012582,0,1.4620437681955836,0
INV012583,1,7.959292420312612,1
INV012584,0,1.2719968368994143,0
INV012585,0,2.7203688119133598,0
INV012586,0,1.2719968368994143,0
INV012587,0,1.0522567512709233,0
INV012588,1,4.079170722571498,1
INV012589,0,0.9949305828676318,0
INV012590,0,1.2189690785035696,0
INV012591,0,1.1028664156710772,0
INV012592,1,4.079170722571498,1
INV012593,0,1.573479505858637,0
INV012594,0,1.2842050443631345,0
INV012595,0,2.363331661893291,0
INV012596,0,1.0299906476008867,0
INV012597,0,1.573479505858637,0
INV012598,0,1.573479505858637,0
INV012599,0,1.0321276793942535,0
INV012600,0,1.9817752989451771,0
INV012601,0,2.000754399298663,0
INV012602,0,1.2842050443631345,0
INV012603,0,1.4531351770249616,0
INV012604,0,2.528579733277678,0
INV012605,0,1.6085395705918921,0
INV012606,0,1.0900344089104617,0
INV012607,0,0.7402089869478311,0
INV012608,1,4.791601373719581,1
INV012609,0,1.4531351770249616,0
INV012610,0,1.2719968368994143,0
INV012611,0,1.2719968368994143,0
INV012612,0,1.9817752965816982,0
INV012613,0,1.7478009393958975,0
INV012614,0,1.5306433025774664,0
INV012615,0,1.4531351770249616,0
INV012616,0,1.3192651090963894,0
INV012617,0,1.2842050443631345,0
INV012618,0,0.7407161861053841,0
INV012619,0,0.7407161861053841,0
INV012620,0,1.2719968368994143,0
INV012621,0,1.4918151056247317,0
INV012622,0,1.2842050443631345,0
INV012623,0,1.3192651090963894,0
INV012624,0,1.2719968368994143,0
INV012625,0,1.9817752951636105,0
INV012626,0,1.4531351770249616,0
INV012627,0,1.573479505858637,0
INV012628,0,0.9264985316217028,0
INV012629,0,1.0321276793942535,0
INV012630,0,1.2719968368994143,0
INV012631,0,1.2719968368994143,0
INV012632,1,4.791601373719581,1
INV012633,0,1.0430683986119225,0
INV012634,0,1.9817752961090025,0
INV012635,0,2.339619855927603,0
INV012636,0,0.9423122399276038,0
INV012637,0,1.2189690785035696,0
INV012638,0,0.7407816366556238,0
INV012639,1,4.079170722571498,1
INV012640,0,1.2842050443631345,0
INV012641,0,1.981775296463511,0
INV012642,0,1.7478009393958975,0
INV012643,0,1.573479505858637,0
INV012644,0,1.4531351770249616,0
INV012645,0,0.6836881720222935,0
INV012646,0,0.9949305828676318,0
INV012647,0,1.9817752838189628,0
INV012648,0,1.573479505858637,0
INV012649,0,1.573479505858637,0
INV012650,0,1.573479505858637,0
INV012651,0,0.9382470531360845,0
INV012652,0,1.2719968368994143,0
INV012653,0,1.2719968368994143,0
INV012654,0,1.933827903078162,0
INV012655,0,1.0299906476008867,0
INV012656,0,1.9817752965816982,0
INV012657,0,1.3371494220642677,0
INV012658,0,1.7478009393958975,0
INV012659,0,1.6085395705918921,0
INV012660,0,1.4620437681955836,0
INV012661,1,53.391299602698844,8
INV012662,0,1.135712469616545,0
INV012663,0,1.4620437686682795,0
INV012664,0,1.7219095262436208,0
INV012665,1,4.791601373719581,1
INV012666,0,1.6085395705918921,0
INV012667,0,1.573479505858637,0
INV012668,0,1.6085395705918921,0
INV012669,0,1.2842050443631345,0
INV012670,0,1.6085395705918921,0
INV012671,0,1.6085395705918921,0
INV012672,1,4.791601373719581,1
INV012673,0,1.2719968368994143,0
INV012674,0,1.0299906476008867,0
INV012675,0,0.9949305828676318,0
INV012676,0,0.8395143448958541,0
INV012677,0,0.9264985316217028,0
INV012678,0,1.4531351770249616,0
INV012679,0,1.2719968368994143,0
INV012680,0,0.6836881720222935,0
INV012681,0,1.4620437724497939,0
INV012682,1,14.607005984752325,1
INV012683,0,1.4531351770249616,0
INV012684,1,4.791601373719581,1
INV012685,0,1.2719968368994143,0
INV012686,1,29.854324283979558,2
INV012687,0,1.2719968368994143,0
INV012688,0,1.2189690785035696,0
INV012689,1,14.696613224000977,4
INV012690,0,1.2842050443631345,0
INV012691,0,1.2719968368994143,0
INV012692,0,2.554967950057076,0
INV012693,0,1.9487371610992112,0
INV012694,0,0.7332007946213366,0
INV012695,0,1.2719968368994143,0
INV012696,0,1.2719968368994143,0
INV012697,0,1.9817752961090025,0
INV012698,1,11.366474414641507,1
INV012699,0,2.363331661893291,0
INV012700,0,1.6085395705918921,0
INV012701,1,4.791601373719581,1
INV012702,0,1.1351398199087523,0
INV012703,0,1.7478009393958975,0
INV012704,0,1.2719968368994143,0
INV012705,0,0.7407161861053841,0
INV012706,0,1.4620437705590106,0
INV012707,0,0.6836881720222935,0
INV012708,0,1.3192651090963894,0
INV012709,0,1.573479505858637,0
INV012710,0,1.7478009393958975,0
INV012711,1,4.079170722571498,1
INV012712,1,4.079170722571498,1
INV012713,0,1.2719968368994143,0
INV012714,0,1.573479505858637,0
INV012715,0,1.2344451778567753,0
INV012716,0,1.2719968368994143,0
INV012717,0,0.6836881720222935,0
INV012718,0,1.2189690785035696,0
INV012719,0,1.4620437686682795,0
INV012720,0,0.6414762787076008,0
INV012721,0,0.7407161861053841,0
INV012722,0,1.4531351770249616,0
INV012723,0,0.7407161861053841,0
INV012724,1,9.330527253555662,2
INV012725,0,1.2719968368994143,0
INV012726,0,1.3192651090963894,0
INV012727,0,1.2842050443631345,0
INV012728,0,1.573479505858637,0
INV012729,0,1.8875185502194443,0
INV012730,0,1.6085395705918921,0
INV012731,0,1.2719968368994143,0
INV012732,0,1.2842050443631345,0
INV012733,0,0.7056561213721292,0
INV012734,0,1.3326052363892131,0
INV012735,0,1.573479505858637,0
INV012736,1,17.816328961206285,1
INV012737,0,1.7219095323886147,0
INV012738,0,1.9817752951636105,0
INV012739,0,1.6085395705918921,0
INV012740,0,1.3192651090963894,0
INV012741,0,1.2719968368994143,0
INV012742,0,1.3371494220642677,0
INV012743,0,1.573479505858637,0
INV012744,0,1.2719968368994143,0
INV012745,0,0.9264985316217028,0
INV012746,0,1.7478009393958975,0
INV012747,0,1.6085395705918921,0
INV012748,0,1.4531351770249616,0
INV012749,1,4.079170722571498,1
INV012750,0,1.244343888224725,0
INV012751,0,1.628803361109904,0
INV012752,0,1.4531351770249616,0
INV012753,0,1.4531351770249616,0
INV012754,0,1.1028664156710772,0
INV012755,0,1.4531351770249616,0
INV012756,1,10.435042400014957,3
INV012757,0,1.2189690785035696,0
INV012758,0,1.6703442581056884,0
INV012759,0,1.135712469616545,0
INV012760,0,1.981775291382044,0
INV012761,0,1.4531351770249616,0
INV012762,0,1.4531351770249616,0
INV012763,0,1.2842050443631345,0
INV012764,0,1.2189690785035696,0
INV012765,0,1.6085395705918921,0
INV012766,0,1.2719968368994143,0
INV012767,1,6.9613495198868405,1
INV012768,0,1.4531351770249616,0
INV012769,0,1.6085395705918921,0
INV012770,1,4.791601373719581,1
INV012771,0,1.9817752961090025,0
INV012772,0,1.4531351770249616,0
INV012773,0,1.178014970920144,0
INV012774,0,1.2719968368994143,0
INV012775,0,2.51797038497977,0
INV012776,0,0.9949305828676318,0
INV012777,1,10.435042400014957,3
INV012778,0,1.3192651090963894,0
INV012779,0,1.6085395705918921,0
INV012780,0,1.0299906476008867,0
INV012781,0,1.2719968368994143,0
INV012782,0,1.4531351770249616,0
INV012783,0,1.6085395705918921,0
INV012784,0,1.4531351770249616,0
INV012785,0,1.2189690785035696,0
INV012786,0,1.7478009393958975,0
INV012787,0,0.7402089869478311,0
INV012788,0,0.5427435704673704,0
INV012789,0,1.6085395705918921,0
INV012790,0,1.0299906476008867,0
INV012791,0,1.4620437684319054,0
INV012792,0,1.4531351770249616,0
INV012793,0,1.7478009393958975,0
INV012794,0,1.573479505858637,0
INV012795,0,1.7478009393958975,0
INV012796,0,1.2719968368994143,0
INV012797,0,0.5847499949949487,0
INV012798,0,1.4531351770249616,0
INV012799,0,1.4620437686682795,0
INV012800,0,1.721909532506802,0
INV012801,0,1.2338725281489826,0
INV012802,0,0.6836881720222935,0
INV012803,0,1.6085395705918921,0
INV012804,0,0.6836881720222935,0
INV012805,0,1.2719968368994143,0
INV012806,0,0.8007403119724822,0
INV012807,0,1.7478009393958975,0
INV012808,0,1.4531351770249616,0
INV012809,0,0.9382470531360845,0
INV012810,0,1.2189690785035696,0
INV012811,0,0.6420489284153935,0
INV012812,0,1.2842050443631345,0
INV012813,0,1.3192651090963894,0
INV012814,0,1.6085395705918921,0
INV012815,0,0.7056561213721292,0
INV012816,0,1.9817752989451771,0
INV012817,0,1.2719968368994143,0
INV012818,0,1.6085395705918921,0
INV012819,0,1.462043769613619,0
INV012820,0,1.5306433025774664,0
INV012821,0,0.8395143448958541,0
INV012822,0,1.573479505858637,0
INV012823,0,2.1385613387285893,0
INV012824,0,1.4531351770249616,0
INV012825,0,1.2719968368994143,0
INV012826,0,1.628803361109904,0
INV012827,0,1.3326052363892131,0
INV012828,0,1.4531351770249616,0
INV012829,0,1.573479505858637,0
INV012830,0,1.9817752965816982,0
INV012831,0,0.9949305828676318,0
INV012832,0,0.9949305828676318,0
INV012833,0,1.6085395705918921,0
INV012834,0,2.4675719578623516,0
INV012835,1,14.696613224000977,3
INV012836,0,0.6836881720222935,0
INV012837,0,2.163397381065026,0
INV012838,0,1.0299906476008867,0
INV012839,0,1.4531351770249616,0
INV012840,0,1.1736051519479012,0
INV012841,0,1.981775296463511,0
INV012842,0,0.9949305828676318,0
INV012843,0,1.2719968368994143,0
INV012844,0,1.6085395705918921,0
INV012845,1,4.791601373719581,1
INV012846,0,1.1351398199087523,0
INV012847,0,1.2842050443631345,0
INV012848,0,1.2719968368994143,0
INV012849,0,1.4531351770249616,0
INV012850,0,1.4531351770249616,0
INV012851,0,1.6085395705918921,0
INV012852,1,4.791601373719581,1
INV012853,0,1.7478009393958975,0
INV012854,1,12.398258024494499,1
INV012855,0,0.7407161861053841,0
INV012856,0,1.0321276793942535,0
INV012857,0,0.7056561213721292,0
INV012858,0,1.8777910273148122,0
INV012859,1,4.791601373719581,1
INV012860,0,1.2719968368994143,0
INV012861,0,0.9949305828676318,0
INV012862,0,1.573479505858637,0
INV012863,0,1.4531351770249616,0
INV012864,0,1.981775291382044,0
INV012865,0,1.4620437686682795,0
INV012866,0,1.2842050443631345,0
INV012867,0,1.2719968368994143,0
INV012868,0,1.9817752951636105,0
INV012869,0,1.4531351770249616,0
INV012870,0,2.363331661893291,0
INV012871,0,0.7056561213721292,0
INV012872,0,1.2021780040025003,0
INV012873,0,1.573479505858637,0
INV012874,0,1.3192651090963894,0
INV012875,0,1.573479505858637,0
INV012876,0,1.4919833986215705,0
INV012877,0,1.9817752951636105,0
INV012878,0,1.0900344089104617,0
INV012879,0,1.2719968368994143,0
INV012880,0,1.573479505858637,0
INV012881,0,1.2842050443631345,0
INV012882,0,1.981775291382044,0
INV012883,1,4.791601373719581,1
INV012884,0,1.4531351770249616,0
INV012885,1,4.791601373719581,1
INV012886,0,0.9423122398094168,0
INV012887,0,1.981775297054394,0
INV012888,0,1.2719968368994143,0
INV012889,0,1.3192651090963894,0
INV012890,0,1.9817752951636105,0
INV012891,0,0.819911470563782,0
INV012892,0,0.6836881720222935,0
INV012893,0,1.4531351770249616,0
INV012894,1,10.732255331132887,1
INV012895,1,4.079170722571498,1
INV012896,0,1.2842050443631345,0
INV012897,0,1.4620437684319054,0
INV012898,0,1.4531351770249616,0
INV012899,0,1.4531351770249616,0
INV012900,0,1.573479505858637,0
INV012901,0,1.9817752965816982,0
INV012902,0,1.135712469616545,0
INV012903,0,1.0369797613763148,0
INV012904,0,1.573479505858637,0
INV012905,0,1.2719968368994143,0
INV012906,0,2.4089947337210713,0
INV012907,0,1.7478009393958975,0
INV012908,0,1.573479505858637,0
INV012909,0,1.4531351770249616,0
INV012910,0,1.2719968368994143,0
INV012911,0,1.0299906476008867,0
INV012912,0,0.8395143448958541,0
INV012913,0,1.2719968368994143,0
INV012914,0,1.7219095323590938,0
INV012915,0,0.7056561213721292,0
INV012916,0,1.2719968368994143,0
INV012917,0,1.4620437686682795,0
INV012918,0,1.2719968368994143,0
INV012919,0,1.6085395705918921,0
INV012920,0,1.3150826245015488,0
INV012921,0,1.7478009393958975,0
INV012922,0,1.7275360693501343,0
INV012923,0,1.6085395705918921,0
INV012924,0,1.3371494220642677,0
INV012925,0,1.2719968368994143,0
INV012926,0,1.740637239887487,0
INV012927,0,2.298572318124319,0
INV012928,1,9.463817164115644,1
INV012929,1,4.079170722571498,1
INV012930,0,1.3192651090963894,0
INV012931,0,1.6085395705918921,0
INV012932,0,1.3192651090963894,0
INV012933,0,0.6836881720222935,0
INV012934,0,1.2719968368994143,0
INV012935,0,1.2719968368994143,0
INV012936,0,0.7407816366556238,0
INV012937,0,1.2189690785035696,0
INV012938,0,1.4620437686682795,0
INV012939,0,1.9817752951636105,0
INV012940,0,1.573479505858637,0
INV012941,0,1.3192651090963894,0
INV012942,0,1.573479505858637,0
INV012943,1,3.1258525813898372,1
INV012944,0,0.8070794638031663,0
INV012945,0,1.573479505858637,0
INV012946,0,1.4620437686682795,0
INV012947,1,4.791601373719581,1
INV012948,0,1.4531351770249616,0
INV012949,1,4.791601373719581,1
INV012950,0,2.440919727534009,0
INV012951,0,1.3037731905693646,0
INV012952,1,14.76749374493227,3
INV012953,0,0.8389416951880614,0
INV012954,0,1.573479505858637,0
INV012955,0,0.6836881720222935,0
INV012956,0,0.7407161861053841,0
INV012957,0,1.573479505858637,0
INV012958,0,1.4531351770249616,0
INV012959,0,1.573479505858637,0
INV012960,0,1.4531351770249616,0
INV012961,0,1.6085395705918921,0
INV012962,0,1.0522567512709233,0
INV012963,0,0.6836881720222935,0
INV012964,0,1.4620437677228875,0
INV012965,0,1.2842050443631345,0
INV012966,0,1.573479505858637,0
INV012967,0,1.7275360693501343,0
INV012968,0,1.211391202415047,0
INV012969,0,1.4531351770249616,0
INV012970,0,1.9817752965816982,0
INV012971,0,1.573479505858637,0
INV012972,1,6.9613495198868405,1
INV012973,0,1.2719968368994143,0
INV012974,0,1.3331778860970058,0
INV012975,0,1.4531351770249616,0
INV012976,0,0.9376744034282918,0
INV012977,0,1.4531351770249616,0
INV012978,0,1.9817752384404235,0
INV012979,1,11.366474414641507,1
INV012980,0,0.6836881720222935,0
INV012981,0,1.4531351770249616,0
INV012982,0,0.9949305828676318,0
INV012983,0,1.4531351770249616,0
INV012984,0,0.6836881720222935,0
INV012985,0,0.9949305828676318,0
INV012986,0,1.981775291382044,0
INV012987,0,1.2719968368994143,0
INV012988,0,1.2842050443631345,0
INV012989,0,0.4986937754042407,0
INV012990,0,1.573479505858637,0
INV012991,0,1.2189690785035696,0
INV012992,0,1.0856329827658264,0
INV012993,1,4.791601373719581,1
INV012994,0,1.3371494220642677,0
INV012995,0,1.3192651090963894,0
INV012996,0,1.9817752951636105,0
INV012997,0,1.4620437762313605,0
INV012998,0,1.573479505858637,0
INV012999,1,4.079170722571498,1
INV013000,0,1.9817752951636105,0
INV013001,0,1.573479505858637,0
INV013002,0,1.3192651090963894,0
INV013003,0,1.2719968368994143,0
INV013004,1,4.079170722571498,1
INV013005,0,1.6085395705918921,0
INV013006,0,1.6085395705918921,0
INV013007,0,1.2189690785035696,0
INV013008,0,1.4531351770249616,0
INV013009,0,1.2842050443631345,0
INV013010,1,6.9613495198868405,2
INV013011,0,1.4531351770249616,0
INV013012,0,0.9949305828676318,0
INV013013,0,1.9817752951636105,0
INV013014,0,1.4531351770249616,0
INV013015,1,14.76749374493227,3
INV013016,1,7.2231143069716,2
INV013017,0,1.4531351770249616,0
INV013018,0,0.6836881720222935,0
INV013019,0,0.6836881720222935,0
INV013020,0,1.2719968368994143,0
INV013021,0,1.4531351770249616,0
INV013022,1,4.079170722571498,1
INV013023,0,1.9817752961090025,0
INV013024,1,9.330527253555662,1
INV013025,0,1.2719968368994143,0
INV013026,0,1.3326052363892131,0
INV013027,0,0.9949305828676318,0
INV013028,0,1.4620437681955836,0
INV013029,0,1.2021780040025003,0
INV013030,0,1.4620437724497939,0
INV013031,0,1.4531351770249616,0
INV013032,0,2.3224827489781426,0
INV013033,0,1.573479505858637,0
INV013034,0,1.7737750068393536,0
INV013035,0,1.0299906476008867,0
INV013036,0,1.3192651090963894,0
INV013037,0,0.9264985316217028,0
INV013038,0,1.628803361109904,0
INV013039,0,0.6836881720222935,0
INV013040,0,1.7478009393958975,0
INV013041,0,1.3326052363892131,0
INV013042,0,1.4531351770249616,0
INV013043,0,0.7407161861053841,0
INV013044,0,1.573479505858637,0
INV013045,0,1.6085395705918921,0
INV013046,0,1.7219095328613108,0
INV013047,0,0.6836881720222935,0
INV013048,0,2.3850098535489432,0
INV013049,0,1.4531351770249616,0
INV013050,0,1.3192651090963894,0
INV013051,0,1.573479505858637,0
