invoice_no,isolation_prediction,isolation_anomaly,isolation_score
INV010204,1,0,0.13967610728204954
INV010205,1,0,0.06439156212641128
INV010206,1,0,0.29592272467284797
INV010207,1,0,0.20439894200537706
INV010208,1,0,0.2984822351580849
INV010209,1,0,0.12422940714304838
INV010210,-1,1,0.8124139754638279
INV010211,1,0,0.31693621475508177
INV010212,1,0,0.03136917793397834
INV010213,1,0,0.10595888040689305
INV010214,1,0,0.1880248108930979
INV010215,1,0,0.050900763942222815
INV010216,1,0,0.09000721651320649
INV010217,1,0,0.07237852193783478
INV010218,1,0,0.12326703049574628
INV010219,1,0,0.04164260919628142
INV010220,1,0,0.14618085826109858
INV010221,1,0,0.20186392586035626
INV010222,1,0,0.09451578708886331
INV010223,1,0,0.087623342292989
INV010224,1,0,0.25603022991650515
INV010225,1,0,0.0760333069144534
INV010226,1,0,0.07408943801053892
INV010227,1,0,0.26381631257408455
INV010228,1,0,0.0435962035361898
INV010229,1,0,0.08009970504171467
INV010230,1,0,0.16917692228391898
INV010231,1,0,0.030895135676805782
INV010232,1,0,0.20610592937814354
INV010233,1,0,0.1009396112539597
INV010234,1,0,0.03199475037508197
INV010235,1,0,0.2453354465117643
INV010236,1,0,0.18803250593740728
INV010237,1,0,0.1960649197656931
INV010238,1,0,0.11651573537764692
INV010239,1,0,0.20772440400054593
INV010240,-1,1,0.566650772267859
INV010241,1,0,0.0909361199614987
INV010242,1,0,0.09089161425614471
INV010243,1,0,0.16609983816791912
INV010244,1,0,0.34965933537429567
INV010245,1,0,0.045174466266712246
INV010246,1,0,0.10915922299174813
INV010247,1,0,0.05813822840962801
INV010248,1,0,0.3455925976344665
INV010249,1,0,0.05882933904382019
INV010250,1,0,0.28657823712129954
INV010251,1,0,0.02020141829174541
INV010252,1,0,0.035286842329672455
INV010253,1,0,0.02694634561059715
INV010254,1,0,0.14521721413568484
INV010255,1,0,0.03380617715850349
INV010256,1,0,0.053086356357645595
INV010257,1,0,0.03774021548397346
INV010258,1,0,0.11959194841613503
INV010259,1,0,0.3896042641443228
INV010260,1,0,0.060598344312858377
INV010261,1,0,0.0011270368159433108
INV010262,1,0,0.06111641783287457
INV010263,1,0,0.18998020959992096
INV010264,1,0,0.14775241833478306
INV010265,1,0,0.05161520876874918
INV010266,1,0,0.17993754694807568
INV010267,1,0,0.046490443469473
INV010268,1,0,0.09524503665350087
INV010269,1,0,0.03264040283757689
INV010270,1,0,0.07564988629971871
INV010271,1,0,0.10319755443495737
INV010272,1,0,0.1195376108305436
INV010273,1,0,0.058729395209744
INV010274,1,0,0.17197273394094195
INV010275,1,0,0.1163897498246083
INV010276,1,0,0.022511961466751364
INV010277,1,0,0.08288884666201102
INV010278,1,0,0.19674413494570506
INV010279,1,0,0.0698160422460063
INV010280,-1,1,0.48817625441634704
INV010281,1,0,0.0814966665762811
INV010282,1,0,0.055472730247219965
INV010283,1,0,0.01753879908065453
INV010284,1,0,0.09387401945932579
INV010285,1,0,0.01540657352728904
INV010286,1,0,0.15973522061019085
INV010287,1,0,0.1039906872923434
INV010288,-1,1,0.46518713662711014
INV010289,1,0,0.04203473541642575
INV010290,1,0,0.09123741476259059
INV010291,1,0,0.2097974860399891
INV010292,1,0,0.3657793070891252
INV010293,1,0,0.0785422174162154
INV010294,1,0,0.04339044104415752
INV010295,1,0,0.034470192610158656
INV010296,1,0,0.18015459283826057
INV010297,-1,1,0.4824091146955218
INV010298,1,0,0.3093915877697827
INV010299,1,0,0.11573343453533029
INV010300,1,0,0.1042403102266681
INV010301,1,0,0.06224063845848508
INV010302,1,0,0.1787942106115643
INV010303,-1,1,0.911325261689767
INV010304,1,0,0.07050153282205049
INV010305,1,0,0.03135555181606059
INV010306,-1,1,0.48298500171694836
INV010307,1,0,0.1539964395342882
INV010308,1,0,0.09978859448011425
INV010309,-1,1,0.42778494055169203
INV010310,1,0,0.09860176349367487
INV010311,1,0,0.0705906100121071
INV010312,1,0,0.08570944956900417
INV010313,1,0,0.41189770202215714
INV010314,1,0,0.06281758050513914
INV010315,1,0,0.17916990632442342
INV010316,1,0,0.05602771823188411
INV010317,1,0,0.027426130405236598
INV010318,1,0,0.32936654057985354
INV010319,1,0,0.10715379579675613
INV010320,1,0,0.060240617632966155
INV010321,1,0,0.05088185213326478
INV010322,1,0,0.043557844253319725
INV010323,1,0,0.060906676686847204
INV010324,1,0,0.052115609645718514
INV010325,1,0,0.02264554426399248
INV010326,1,0,0.08856805140860323
INV010327,1,0,0.03958234101692765
INV010328,1,0,0.21096755609383966
INV010329,1,0,0.14152416916255453
INV010330,1,0,0.04448534527455079
INV010331,1,0,0.08100743247978218
INV010332,1,0,0.05929380812909029
INV010333,1,0,0.04885202753802162
INV010334,-1,1,0.4404626621441504
INV010335,1,0,0.07124725900240533
INV010336,1,0,0.1034255857209773
INV010337,1,0,0.2622437614210823
INV010338,1,0,0.1490696367528519
INV010339,1,0,0.08952970803135744
INV010340,1,0,0.12309104388884466
INV010341,1,0,0.17609765510935863
INV010342,1,0,0.09772984936328633
INV010343,1,0,0.08850095353198888
INV010344,1,0,0.1435215210007833
INV010345,1,0,0.11900454121106287
INV010346,1,0,0.15392566231666033
INV010347,1,0,0.03261097571372294
INV010348,1,0,0.09347090234987497
INV010349,-1,1,0.6235005779043199
INV010350,1,0,0.15861016692127522
INV010351,1,0,0.3055521757319058
INV010352,1,0,0.01976092969822712
INV010353,1,0,0.13431832540433677
INV010354,1,0,0.04028364574092073
INV010355,1,0,0.053434022223965406
INV010356,1,0,0.08946122220554202
INV010357,1,0,0.23958344742964457
INV010358,1,0,0.03908880492677706
INV010359,1,0,0.11017511271612697
INV010360,1,0,0.050136948605808904
INV010361,1,0,0.12745781204711254
INV010362,1,0,0.032465755992725956
INV010363,1,0,0.20234544062426363
INV010364,1,0,0.17798659969749797
INV010365,1,0,0.018633975175858828
INV010366,1,0,0.15681158936655398
INV010367,-1,1,0.7139941651821813
INV010368,1,0,0.12340399619541959
INV010369,1,0,0.18315496734450099
INV010370,1,0,0.1204295374508686
INV010371,1,0,0.08543918445170148
INV010372,1,0,0.0512285210095668
INV010373,-1,1,0.48288069447982357
INV010374,1,0,0.08456335453963988
INV010375,1,0,0.0643831407017401
INV010376,1,0,0.04223908373422077
INV010377,1,0,0.05375883424815903
INV010378,1,0,0.06831172006822822
INV010379,1,0,0.1549976360525997
INV010380,1,0,0.08779200142010597
INV010381,1,0,0.04624551716318647
INV010382,1,0,0.12242265030109364
INV010383,1,0,0.08070859653837818
INV010384,1,0,0.10063086198859701
INV010385,1,0,0.04648447071781979
INV010386,1,0,0.16125359295997743
INV010387,1,0,0.11576620121939339
INV010388,1,0,0.08240750829740373
INV010389,1,0,0.04348149328466417
INV010390,-1,1,0.5609979560946939
INV010391,1,0,0.07797933332981916
INV010392,1,0,0.0620258747636133
INV010393,1,0,0.3102549897765651
INV010394,1,0,0.1840995186118377
INV010395,1,0,0.056557788825160396
INV010396,1,0,0.014306006285959499
INV010397,1,0,0.17259622649875694
INV010398,1,0,0.05449767425416826
INV010399,1,0,0.10017657659052186
INV010400,1,0,0.0832368957094163
INV010401,1,0,0.06924424525610066
INV010402,1,0,0.18867641826435266
INV010403,1,0,0.03657872840868113
INV010404,1,0,0.1048502753566048
INV010405,1,0,0.06658133940866102
INV010406,1,0,0.08202996488193595
INV010407,1,0,0.13961090194707212
INV010408,1,0,0.032551090288660496
INV010409,1,0,0.041632709472901465
INV010410,-1,1,0.679707664865452
INV010411,1,0,0.1524857059377432
INV010412,1,0,0.027240266100896412
INV010413,1,0,0.035619535658276635
INV010414,1,0,0.16900966833404002
INV010415,1,0,0.3869087406095761
INV010416,1,0,0.12578183881288452
INV010417,1,0,0.2076847547392525
INV010418,1,0,0.08479829363138061
INV010419,1,0,0.037781224181726594
INV010420,1,0,0.12295790538630856
INV010421,1,0,0.31919943043110327
INV010422,1,0,0.05154827325461814
INV010423,1,0,0.20596419127757581
INV010424,1,0,0.05557258764794732
INV010425,1,0,0.0600538936171696
INV010426,1,0,0.04017069690273092
INV010427,1,0,0.0483364477437818
INV010428,1,0,0.23560099017532793
INV010429,1,0,0.09586244282847611
INV010430,1,0,0.06854662485326854
INV010431,1,0,0.11085625538738027
INV010432,1,0,0.09643637002189549
INV010433,1,0,0.05286468722063009
INV010434,1,0,0.03174382650594355
INV010435,1,0,0.08856992855663973
INV010436,1,0,0.0963785879815543
INV010437,1,0,0.19996346148936772
INV010438,1,0,0.3002251515373419
INV010439,1,0,0.11642278512369766
INV010440,1,0,0.04059268132316774
INV010441,1,0,0.19862339629204895
INV010442,1,0,0.07368569956087163
INV010443,1,0,0.06060781643873774
INV010444,1,0,0.09201537520234193
INV010445,1,0,0.17502273120431203
INV010446,1,0,0.16800034435945263
INV010447,1,0,0.061698891505856814
INV010448,1,0,0.03250601230165241
INV010449,1,0,0.04442536643541763
INV010450,1,0,0.2483466935514668
INV010451,1,0,0.06283302642584816
INV010452,1,0,0.18579416536665697
INV010453,1,0,0.1916922920686472
INV010454,1,0,0.06032774683082644
INV010455,1,0,0.24283524633799314
INV010456,1,0,0.16903130285891374
INV010457,1,0,0.15464252403413056
INV010458,1,0,0.11106678197092176
INV010459,1,0,0.023666116139806754
INV010460,1,0,0.12566618288139567
INV010461,1,0,0.10527782232495819
INV010462,1,0,0.10992341700399963
INV010463,1,0,0.03036622849107984
INV010464,1,0,0.04701409373979144
INV010465,1,0,0.09128728460442219
INV010466,1,0,0.2234468376378599
INV010467,1,0,0.08019512567259855
INV010468,1,0,0.1820146435080679
INV010469,1,0,0.14563621088226703
INV010470,1,0,0.08245245846047844
INV010471,1,0,0.05776042028734389
INV010472,1,0,0.00491185892566942
INV010473,1,0,0.07169370477813267
INV010474,1,0,0.08630001230233952
INV010475,1,0,0.08936267117959447
INV010476,1,0,0.05698209366281116
INV010477,1,0,0.050748247657997014
INV010478,1,0,0.04676842131388286
INV010479,1,0,0.07286467550810682
INV010480,1,0,0.09206017182435271
INV010481,1,0,0.3738620860958917
INV010482,1,0,0.10761070165373901
INV010483,1,0,0.04112280183430995
INV010484,-1,1,0.6078156913317578
INV010485,1,0,0.19298914826519123
INV010486,1,0,0.1187705940560397
INV010487,1,0,0.0804792902349705
INV010488,1,0,0.23732602044573287
INV010489,1,0,0.21867760080416984
INV010490,1,0,0.13095338101575704
INV010491,1,0,0.2524791795918825
INV010492,1,0,0.042925773219129104
INV010493,1,0,0.05002957284793568
INV010494,1,0,0.2347044110174718
INV010495,1,0,0.06820254055444487
INV010496,1,0,0.13181605853099312
INV010497,1,0,0.08843337850183103
INV010498,1,0,0.0654825008637175
INV010499,1,0,0.33444974108849634
INV010500,1,0,0.3716621652257167
INV010501,1,0,0.163927927790076
INV010502,1,0,0.4090952154411125
INV010503,1,0,0.10049909492950307
INV010504,1,0,0.3428297127414596
INV010505,1,0,0.06107396433197214
INV010506,1,0,0.038106183885807804
INV010507,1,0,0.35869195024754036
INV010508,1,0,0.17730788913028933
INV010509,1,0,0.0861865801815994
INV010510,1,0,0.07180408522087085
INV010511,1,0,0.05125723600068724
INV010512,1,0,0.06213964180782634
INV010513,1,0,0.07030340906027334
INV010514,1,0,0.10720596577569247
INV010515,1,0,0.1590520802103203
INV010516,1,0,0.16523880045425077
INV010517,1,0,0.16340309346853207
INV010518,1,0,0.06669926934361259
INV010519,1,0,0.03330039780563769
INV010520,1,0,0.0729049955820212
INV010521,1,0,0.059596543544175505
INV010522,1,0,0.36224996193556896
INV010523,1,0,0.23085989033245918
INV010524,1,0,0.3615593019481523
INV010525,1,0,0.38202691303396774
INV010526,1,0,0.19327398475314947
INV010527,1,0,0.131416249634961
INV010528,1,0,0.04788074276548151
INV010529,1,0,0.1577683450687617
INV010530,1,0,0.05470758759013723
INV010531,1,0,0.4173119923644995
INV010532,1,0,0.10406406289942759
INV010533,-1,1,0.4249367948813194
INV010534,1,0,0.13981790601435082
INV010535,-1,1,0.5004801686117445
INV010536,1,0,0.06300810440823042
INV010537,1,0,0.042939928134054575
INV010538,1,0,0.05277999446749922
INV010539,1,0,0.044402635560217084
INV010540,1,0,0.06104123983190341
INV010541,1,0,0.06446315975190899
INV010542,1,0,0.21200272431347614
INV010543,1,0,0.26112040231167827
INV010544,1,0,0.1701805374939851
INV010545,1,0,0.06820033778668734
INV010546,1,0,0.22293233356767636
INV010547,1,0,0.13985943127719846
INV010548,-1,1,0.4730369555951527
INV010549,1,0,0.03349463035015304
INV010550,-1,1,0.5082182682372925
INV010551,1,0,0.055493819747392155
INV010552,1,0,0.2087810469694266
INV010553,1,0,0.25679179550620634
INV010554,-1,1,0.4402842501579832
INV010555,1,0,0.10668661144596973
INV010556,-1,1,0.4192415054583469
INV010557,1,0,0.07187428683151253
INV010558,1,0,0.10093902690659014
INV010559,1,0,0.054061200301135745
INV010560,1,0,0.05208364395561966
INV010561,1,0,0.04540246568916386
INV010562,1,0,0.16734264700911727
INV010563,1,0,0.08336676900143207
INV010564,1,0,0.10727021020175305
INV010565,1,0,0.07172680361892567
INV010566,1,0,0.023205199869941406
INV010567,1,0,0.025330267316104518
INV010568,1,0,0.11124827474811048
INV010569,1,0,0.09770292653884327
INV010570,1,0,0.14357974744823768
INV010571,1,0,0.040125554455734
INV010572,1,0,0.11258136412173612
INV010573,1,0,0.08845172447770248
INV010574,1,0,0.03187820509294978
INV010575,1,0,0.021457997535980725
INV010576,1,0,0.006605591106850161
INV010577,1,0,0.12594654541555358
INV010578,1,0,0.03271057543538306
INV010579,1,0,0.3133662655618515
INV010580,-1,1,0.4456849466745744
INV010581,1,0,0.09572823858878234
INV010582,1,0,0.05236369453037864
INV010583,1,0,0.09017029354133167
INV010584,1,0,0.13731568861849944
INV010585,1,0,0.2902567270299735
INV010586,1,0,0.09573861952333387
INV010587,1,0,0.18175894192168796
INV010588,1,0,0.04909687126723109
INV010589,1,0,0.03969186621073233
INV010590,1,0,0.17895981680333603
INV010591,1,0,0.09726263722022505
INV010592,1,0,0.12005693483673797
INV010593,-1,1,0.42318402481360284
INV010594,-1,1,0.4371706211495047
INV010595,1,0,0.028207187018862764
INV010596,1,0,0.33124707362134753
INV010597,1,0,0.2582894233628439
INV010598,1,0,0.16090216866840434
INV010599,1,0,0.1805398381276673
INV010600,1,0,0.045619146563542066
INV010601,1,0,0.17154887159650914
INV010602,1,0,0.10345736271322753
INV010603,1,0,0.08331708690989048
INV010604,1,0,0.1407829450701255
INV010605,1,0,0.008119100446434008
INV010606,1,0,0.049477232692078474
INV010607,1,0,0.1130938327074352
INV010608,1,0,0.24492874643477133
INV010609,1,0,0.09772274502356536
INV010610,1,0,0.19732578718824342
INV010611,1,0,0.03889409321552801
INV010612,1,0,0.02553333837225484
INV010613,1,0,0.19889276422543617
INV010614,1,0,0.06256080618529056
INV010615,1,0,0.122498885536204
INV010616,1,0,0.12433106185763149
INV010617,1,0,0.11945858350490775
INV010618,1,0,0.08611496818037204
INV010619,1,0,0.4079323592127155
INV010620,1,0,0.11610163258242139
INV010621,1,0,0.0355591192358607
INV010622,1,0,0.13337366461052746
INV010623,1,0,0.3307301508336541
INV010624,1,0,0.06269145799350331
INV010625,1,0,0.07060312613368634
INV010626,1,0,0.11760588967572935
INV010627,1,0,0.22400561858270585
INV010628,1,0,0.1184077607798999
INV010629,1,0,0.08665794666357986
INV010630,1,0,0.05424034897378442
INV010631,1,0,0.1901486476645345
INV010632,1,0,0.21895944348375868
INV010633,1,0,0.04303956661536066
INV010634,1,0,0.191108579554991
INV010635,1,0,0.03183296753850632
INV010636,1,0,0.11587878775454587
INV010637,1,0,0.11039154148743367
INV010638,1,0,0.12111753243778665
INV010639,1,0,0.20181567832019734
INV010640,1,0,0.07037332706777148
INV010641,1,0,0.027606175463499395
INV010642,1,0,0.10312946548038246
INV010643,1,0,0.136881876285697
INV010644,1,0,0.09340482630754542
INV010645,1,0,0.08271555808363305
INV010646,1,0,0.12913772007482371
INV010647,1,0,0.034933759122053036
INV010648,1,0,0.07692407792403103
INV010649,1,0,0.0911376281181216
INV010650,-1,1,0.9213823411718479
INV010651,1,0,0.037724543295733125
INV010652,1,0,0.0777219878595955
INV010653,1,0,0.10319091447569778
INV010654,1,0,0.16684873618946905
INV010655,1,0,0.3926329691906317
INV010656,1,0,0.0009478180213243764
INV010657,1,0,0.07176284201218143
INV010658,1,0,0.057875826045419035
INV010659,1,0,0.056367189735320025
INV010660,1,0,0.12418802382815415
INV010661,1,0,0.4028097170917432
INV010662,1,0,0.029923138133718337
INV010663,1,0,0.022773462594319015
INV010664,1,0,0.04877969113380178
INV010665,1,0,0.033367591329296606
INV010666,1,0,0.20246830886249684
INV010667,1,0,0.13701942063578534
INV010668,1,0,0.1694971911968597
INV010669,1,0,0.14046676922688284
INV010670,1,0,0.05518050461312144
INV010671,1,0,0.04272667761647568
INV010672,1,0,0.08980059122312502
INV010673,1,0,0.24728264841421346
INV010674,1,0,0.22624006384082287
INV010675,-1,1,0.6248600058797917
INV010676,1,0,0.10105099812872027
INV010677,1,0,0.06804386753704451
INV010678,1,0,0.06737015638767473
INV010679,1,0,0.03540363956851823
INV010680,1,0,0.40422524952815514
INV010681,1,0,0.055097402794755404
INV010682,1,0,0.08298606767161756
INV010683,1,0,0.08202392286127536
INV010684,1,0,0.07679851895013785
INV010685,1,0,0.04596499403882963
INV010686,1,0,0.03190776568972266
INV010687,1,0,0.10703583515862039
INV010688,1,0,0.05212649875729724
INV010689,1,0,0.03548520629403173
INV010690,1,0,0.10683689957051981
INV010691,1,0,0.2136935671627397
INV010692,-1,1,0.5281689733559132
INV010693,1,0,0.08980704134846203
INV010694,1,0,0.047020984158368716
INV010695,-1,1,0.48210184748024937
INV010696,1,0,0.3503080094721107
INV010697,1,0,0.08403521475938104
INV010698,1,0,0.03960557965709515
INV010699,1,0,0.21524635447060161
INV010700,1,0,0.061185800919562765
INV010701,1,0,0.1229454113801767
INV010702,1,0,0.23904292006549552
INV010703,1,0,0.07800076916163781
INV010704,1,0,0.13067529826788718
INV010705,1,0,0.08492848684181699
INV010706,1,0,0.06784379359359435
INV010707,1,0,0.03795992201149591
INV010708,1,0,0.021668700661536876
INV010709,1,0,0.10189445674884491
INV010710,1,0,0.03537910857515483
INV010711,1,0,0.1587868297093188
INV010712,1,0,0.23091509676505448
INV010713,1,0,0.08224319194836494
INV010714,1,0,0.06982465223205721
INV010715,1,0,0.13244437542992143
INV010716,1,0,0.0664060172266794
INV010717,1,0,0.18305066404546486
INV010718,1,0,0.1287834368580606
INV010719,1,0,0.04069876523194717
INV010720,1,0,0.26050421597976187
INV010721,1,0,0.0964431354795319
INV010722,1,0,0.13009515507547137
INV010723,1,0,0.1774912250146486
INV010724,1,0,0.04918596776527858
INV010725,-1,1,0.5292567096825865
INV010726,1,0,0.24700348637260125
INV010727,1,0,0.07353218912846797
INV010728,1,0,0.0637249785383452
INV010729,1,0,0.02215702334862793
INV010730,1,0,0.06107145865403016
INV010731,1,0,0.3051651738793838
INV010732,1,0,0.037344442499640154
INV010733,1,0,0.11473435860270836
INV010734,1,0,0.1989831478994059
INV010735,1,0,0.09821813010712906
INV010736,1,0,0.25983552606296106
INV010737,1,0,0.04210491517615936
INV010738,1,0,0.0567405757698774
INV010739,-1,1,0.4597499319036452
INV010740,1,0,0.24715195277672516
INV010741,1,0,0.09964011900459868
INV010742,1,0,0.1295167677146367
INV010743,1,0,0.09664192768549687
INV010744,1,0,0.1536195889441332
INV010745,1,0,0.04323006847822931
INV010746,1,0,0.04053832312432157
INV010747,1,0,0.02212343348791243
INV010748,1,0,0.10608645582853862
INV010749,1,0,0.16027078863614785
INV010750,1,0,0.08270366486303728
INV010751,1,0,0.1359710359597959
INV010752,-1,1,0.42535398772090355
INV010753,1,0,0.17444833237716814
INV010754,1,0,0.17671700211598287
INV010755,1,0,0.13666647051475236
INV010756,-1,1,0.44173977833571776
