invoice_no,lof_prediction,lof_anomaly,lof_score
INV008445,1,0,0.0030053565436062284
INV008446,1,0,0.005421517134189501
INV008447,1,0,0.004956976170421047
INV008448,1,0,0.002465129625951513
INV008449,1,0,0.0012217838252861477
INV008450,1,0,0.009205474553132718
INV008451,1,0,0.002246485004970125
INV008452,1,0,0.0024043410841553653
INV008453,-1,1,0.04831265323725713
INV008454,1,0,0.0023857667985796405
INV008455,1,0,0.004470737037081434
INV008456,1,0,0.003801933541479218
INV008457,1,0,0.004956624890958221
INV008458,1,0,0.00550362640539991
INV008459,1,0,0.004397240137885655
INV008460,1,0,0.005283209813725454
INV008461,1,0,0.002876923119500606
INV008462,1,0,0.0021502303576256196
INV008463,1,0,0.002398597865001251
INV008464,1,0,0.0032251314198975516
INV008465,1,0,0.005574439555218229
INV008466,1,0,0.006417578840788906
INV008467,1,0,0.004951057754475789
INV008468,1,0,0.004474266669086168
INV008469,1,0,0.00791782154646871
INV008470,1,0,0.0035216017213311455
INV008471,1,0,0.020163355447324727
INV008472,1,0,0.0030476075897289748
INV008473,1,0,0.0033713750356391473
INV008474,1,0,0.012735395562865914
INV008475,1,0,0.0020045944529429372
INV008476,1,0,0.0022077629025207715
INV008477,-1,1,0.039011860838038856
INV008478,1,0,0.004869763037595505
INV008479,1,0,0.0020310788974842444
INV008480,1,0,0.004957601240411327
INV008481,1,0,0.0019303743972602567
INV008482,1,0,0.0027654094675630776
INV008483,1,0,0.003421277368909554
INV008484,1,0,0.0014542397571019514
INV008485,1,0,0.005036450160746791
INV008486,1,0,0.007151165142277684
INV008487,1,0,0.0061042357355871575
INV008488,1,0,0.0032573976032087308
INV008489,1,0,0.0018766313208751324
INV008490,1,0,0.0024193911532348253
INV008491,1,0,0.002409238239499627
INV008492,1,0,0.005076507508367442
INV008493,1,0,0.0046110417831817865
INV008494,1,0,0.0027565131271498422
INV008495,1,0,0.0060133595429387844
INV008496,1,0,0.016708643737121154
INV008497,1,0,0.0028273452307104076
INV008498,1,0,0.0077017355860006685
INV008499,1,0,0.004322415526262296
INV008500,1,0,0.014892065261260365
INV008501,-1,1,0.03470299787732709
INV008502,1,0,0.002984402374459298
INV008503,1,0,0.0036794669509701236
INV008504,1,0,0.0020640577585601546
INV008505,1,0,0.0075141170972166
INV008506,1,0,0.005904443026679069
INV008507,1,0,0.0032804360173566867
INV008508,1,0,0.0038929106630664844
INV008509,1,0,0.0021108423421015727
INV008510,1,0,0.0031656815704322093
INV008511,1,0,0.002951334508607887
INV008512,1,0,0.005537844745360842
INV008513,1,0,0.004555321979443022
INV008514,1,0,0.003962299984579793
INV008515,1,0,0.0016288249836707883
INV008516,1,0,0.0024315653553829268
INV008517,1,0,0.0024389835506427753
INV008518,1,0,0.0047842046773388085
INV008519,1,0,0.004770994084970669
INV008520,1,0,0.004750640665519959
INV008521,1,0,0.0015502091861961038
INV008522,1,0,0.019717493207236415
INV008523,1,0,0.0034141933795298557
INV008524,1,0,0.003531036544348935
INV008525,1,0,0.003950982708438489
INV008526,1,0,0.009056113648922082
INV008527,1,0,0.0037407401479051658
INV008528,1,0,0.005878399241692802
INV008529,1,0,0.01854347705443198
INV008530,1,0,0.0047009165509762545
INV008531,1,0,0.0036978443446743837
INV008532,1,0,0.009038472158216996
INV008533,1,0,0.0026322805089061
INV008534,1,0,0.017439961958114727
INV008535,1,0,0.0013013870252083703
INV008536,1,0,0.010046239417180513
INV008537,1,0,0.00951070063466577
INV008538,1,0,0.0033520905026947186
INV008539,1,0,0.0028501646435205325
INV008540,1,0,0.004314559696553339
INV008541,1,0,0.025840527972851635
INV008542,1,0,0.008512943139514083
INV008543,1,0,0.02339013562248622
INV008544,1,0,0.0036908825643431164
INV008545,1,0,0.0026316107424080443
INV008546,1,0,0.010151871443683009
INV008547,1,0,0.004285218016150716
INV008548,1,0,0.026987413646259454
INV008549,1,0,0.0032915081669664375
INV008550,1,0,0.0036982642074738416
INV008551,1,0,0.02336571038588902
INV008552,1,0,0.005709160149323996
INV008553,1,0,0.0026287118265644646
INV008554,1,0,0.0017656311153820866
INV008555,1,0,0.006964205196656265
INV008556,1,0,0.0038959027202472387
INV008557,1,0,0.00411251852055611
INV008558,1,0,0.008701610311767116
INV008559,1,0,0.003506647141962865
INV008560,1,0,0.0031234291185112395
INV008561,1,0,0.0072592216391317065
INV008562,1,0,0.005440369430873379
INV008563,1,0,0.0024268427626131846
INV008564,1,0,0.0031676280234795443
INV008565,1,0,0.003193477820814763
INV008566,1,0,0.0015607633557563178
INV008567,1,0,0.002919433229121116
INV008568,1,0,0.0033436446730287193
INV008569,1,0,0.00815511112052749
INV008570,1,0,0.015929090727090346
INV008571,1,0,0.0022749465075207515
INV008572,1,0,0.009709812944572037
INV008573,1,0,0.0021964987785616443
INV008574,1,0,0.004067193823162367
INV008575,1,0,0.003030636698117755
INV008576,1,0,0.015533691318674105
INV008577,1,0,0.007254147186267146
INV008578,1,0,0.0031911235538730465
INV008579,1,0,0.0027180064842010163
INV008580,1,0,0.001532571672917372
INV008581,1,0,0.002279796460389282
INV008582,1,0,0.02111903219720823
INV008583,1,0,0.002115638958151387
INV008584,1,0,0.0064034575536629276
INV008585,1,0,0.0027134417565722636
INV008586,1,0,0.0022347645569708433
INV008587,1,0,0.005071273902915737
INV008588,1,0,0.0026868905189658216
INV008589,1,0,0.0039578071769166496
INV008590,1,0,0.0036872071960741917
INV008591,1,0,0.002205610123070037
INV008592,1,0,0.0036493104938885718
INV008593,1,0,0.0032838844416658106
INV008594,1,0,0.008267295014100628
INV008595,1,0,0.003505222376478577
INV008596,1,0,0.001983721686568693
INV008597,1,0,0.015331711737585458
INV008598,1,0,0.004898218776001252
INV008599,1,0,0.00169552692965825
INV008600,1,0,0.0030628039919080364
INV008601,1,0,0.0047004382541117684
INV008602,1,0,0.0021877606325930794
INV008603,1,0,0.0024840009463097078
INV008604,1,0,0.006559063950958061
INV008605,1,0,0.004974349888468504
INV008606,1,0,0.0016044699673274034
INV008607,1,0,0.003520195238966391
INV008608,1,0,0.017614448970228264
INV008609,1,0,0.009652633057047645
INV008610,1,0,0.004605022104158086
INV008611,1,0,0.007532919335525947
INV008612,1,0,0.009959065375434705
INV008613,1,0,0.0024589106990586056
INV008614,1,0,0.0034766870674755672
INV008615,1,0,0.008779410816792985
INV008616,-1,1,0.042566088409367216
INV008617,1,0,0.005125002360691013
INV008618,1,0,0.0040462743286949834
INV008619,1,0,0.003397929371976393
INV008620,1,0,0.004406532881415256
INV008621,1,0,0.0070399982295426345
INV008622,1,0,0.003208817737776625
INV008623,1,0,0.006585986819361457
INV008624,1,0,0.0018027957469125288
INV008625,1,0,0.002359207160936933
INV008626,1,0,0.005756504463759878
INV008627,1,0,0.003360171578119227
INV008628,1,0,0.0038163005347710824
INV008629,1,0,0.002218086485108679
INV008630,1,0,0.003874288108568194
INV008631,1,0,0.006609558098578965
INV008632,1,0,0.0018728202117371225
INV008633,1,0,0.00425055022718165
INV008634,1,0,0.004074751473986883
INV008635,1,0,0.012320509879194754
INV008636,1,0,0.008197647687861584
INV008637,1,0,0.004116486122153646
INV008638,1,0,0.0026503138110569023
INV008639,1,0,0.02154752624488744
INV008640,1,0,0.00869913150545386
INV008641,1,0,0.004426008715896585
INV008642,1,0,0.002318178228838111
INV008643,1,0,0.001970520142884472
INV008644,1,0,0.0030337484026106425
INV008645,1,0,0.006067554005757467
INV008646,1,0,0.0038454453325241535
INV008647,1,0,0.0032985902147536408
INV008648,1,0,0.0028435293469713965
INV008649,1,0,0.0036469601527147656
INV008650,1,0,0.0031080619760408064
INV008651,1,0,0.0026017122572875445
INV008652,1,0,0.0033368127660821003
INV008653,1,0,0.0020005025273101174
INV008654,1,0,0.005715658853047101
INV008655,1,0,0.002312061724986852
INV008656,1,0,0.006758437068319644
INV008657,1,0,0.005919244211286735
INV008658,1,0,0.003439342200811801
INV008659,1,0,0.004237385771177024
INV008660,1,0,0.0039738410036975445
INV008661,1,0,0.006228203002851527
INV008662,1,0,0.0015481734948352818
INV008663,1,0,0.0024914174474688685
INV008664,1,0,0.008131483479212399
INV008665,1,0,0.008349307896166513
INV008666,1,0,0.004167906056706605
INV008667,1,0,0.007467695606446357
INV008668,1,0,0.003186516802543466
INV008669,1,0,0.009956125891122204
INV008670,-1,1,0.11725298284926829
INV008671,1,0,0.002637049654480798
INV008672,1,0,0.002700805610857983
INV008673,1,0,0.002991215740295683
INV008674,1,0,0.003457709119679861
INV008675,1,0,0.0020378785457658088
INV008676,1,0,0.005577033671464851
INV008677,1,0,0.003633536809993306
INV008678,1,0,0.025079059178758616
INV008679,1,0,0.005944174257360168
INV008680,1,0,0.0028411326552365075
INV008681,1,0,0.0035586272226216364
INV008682,1,0,0.0036744782506075518
INV008683,1,0,0.0016050543789391171
INV008684,1,0,0.002359397264276744
INV008685,1,0,0.009599464729807404
INV008686,1,0,0.002582734753503868
INV008687,1,0,0.006219893277181034
INV008688,1,0,0.0028480245806728247
INV008689,1,0,0.004576943207062203
INV008690,1,0,0.002969619136900556
INV008691,1,0,0.002431008623162936
INV008692,1,0,0.0034422141437961394
INV008693,1,0,0.0029123398192556363
INV008694,1,0,0.0019487340603347608
INV008695,1,0,0.004422473893675969
INV008696,1,0,0.021426090318246355
INV008697,1,0,0.0024670454728569985
INV008698,1,0,0.001572447537436792
INV008699,1,0,0.003937475962595117
INV008700,1,0,0.003759798058879215
INV008701,1,0,0.0012161064105615437
INV008702,1,0,0.002431527307872132
INV008703,1,0,0.003319896919054459
INV008704,1,0,0.004427275270992718
INV008705,1,0,0.004969037721684655
INV008706,1,0,0.002325432277030269
INV008707,1,0,0.0018083313945121788
INV008708,1,0,0.003440817144750583
INV008709,1,0,0.003141250383538084
INV008710,1,0,0.004538445250393148
INV008711,1,0,0.01724747517452451
INV008712,1,0,0.0016890621162819718
INV008713,1,0,0.0011458833929965644
INV008714,1,0,0.017525629470273793
INV008715,1,0,0.0015950339427723212
INV008716,1,0,0.02221858676068302
INV008717,1,0,0.004203862734341511
INV008718,1,0,0.003834768165642732
INV008719,1,0,0.004114806124815423
INV008720,1,0,0.003885175083945814
INV008721,1,0,0.016773429151299767
INV008722,1,0,0.01314702759369954
INV008723,1,0,0.004764898861980279
INV008724,1,0,0.004022997795256794
INV008725,1,0,0.00859937047256235
INV008726,1,0,0.0018672546377878788
INV008727,1,0,0.010431390652292668
INV008728,-1,1,0.05026493550078891
INV008729,1,0,0.005730122146259736
INV008730,1,0,0.0010639357425074362
INV008731,1,0,0.002119922893288573
INV008732,1,0,0.012149805225543837
INV008733,1,0,0.0035694225921251866
INV008734,1,0,0.005216419091279065
INV008735,1,0,0.0011717885402857404
INV008736,1,0,0.01349796847428569
INV008737,1,0,0.007083387428836508
INV008738,1,0,0.002172739514339131
INV008739,1,0,0.007975833773529834
INV008740,1,0,0.0018290546254761916
INV008741,1,0,0.004734503121286231
INV008742,1,0,0.0020738705183918813
INV008743,1,0,0.00354913378880713
INV008744,1,0,0.0037724014975959383
INV008745,1,0,0.003228656360407005
INV008746,1,0,0.019721502176738136
INV008747,1,0,0.0047752500391061775
INV008748,1,0,0.009783856187115992
INV008749,1,0,0.019566008786758557
INV008750,-1,1,0.08163745978657946
INV008751,1,0,0.007368390331691208
INV008752,1,0,0.004947116909387198
INV008753,1,0,0.0027508151933722247
INV008754,1,0,0.0019426081514695545
INV008755,1,0,0.0014876233889140123
INV008756,1,0,0.0032533715204194854
INV008757,-1,1,0.08624458005480722
INV008758,1,0,0.0013213429224540156
INV008759,1,0,0.002639658983044563
INV008760,1,0,0.0043846117565578355
INV008761,1,0,0.004869347803416477
INV008762,1,0,0.003769084309221149
INV008763,1,0,0.0031019025246301203
INV008764,1,0,0.006521148969150087
INV008765,1,0,0.004472819405146269
INV008766,1,0,0.00706164164900033
INV008767,1,0,0.0017373926687674751
INV008768,1,0,0.004047226901493412
INV008769,1,0,0.023704093744620073
INV008770,1,0,0.0029054313518425477
INV008771,1,0,0.004193785852981605
INV008772,1,0,0.00434771434658048
INV008773,1,0,0.0029251522812921097
INV008774,1,0,0.005421895476593658
INV008775,1,0,0.004330579003159299
INV008776,1,0,0.0026066011120432254
INV008777,1,0,0.0028254743534326244
INV008778,1,0,0.003643445076761184
INV008779,1,0,0.007448511253676733
INV008780,1,0,0.006608979090361709
INV008781,1,0,0.008897272548581003
INV008782,1,0,0.002780220070488982
INV008783,1,0,0.005779263968734301
INV008784,1,0,0.0027425903556265343
INV008785,1,0,0.0015177780378647057
INV008786,1,0,0.003490899269829244
INV008787,1,0,0.0011856167689821586
INV008788,1,0,0.011890272327650863
INV008789,1,0,0.006288987013124852
INV008790,1,0,0.009915734053578677
INV008791,1,0,0.008653053154414721
INV008792,1,0,0.003348560851518293
INV008793,1,0,0.004861615158241141
INV008794,1,0,0.0029027193849650076
INV008795,1,0,0.0005530451239921185
INV008796,1,0,0.002959348178931949
INV008797,1,0,0.0038800490708557015
INV008798,1,0,0.002448223528335863
INV008799,1,0,0.0033259256137978975
INV008800,1,0,0.003490715893717139
INV008801,1,0,0.0022232751725116454
INV008802,1,0,0.0014873925151068846
INV008803,1,0,0.0029571099593735505
INV008804,1,0,0.003520236299846229
INV008805,1,0,0.014695149835845092
INV008806,1,0,0.0019674462758157195
INV008807,1,0,0.014318704610302692
INV008808,1,0,0.002447231155827941
INV008809,-1,1,0.03417943306074651
INV008810,1,0,0.0093497236310534
INV008811,1,0,0.0026963608745191638
INV008812,1,0,0.0034088371472883786
INV008813,1,0,0.002637524419050618
INV008814,1,0,0.006342076655648324
INV008815,1,0,0.0018656373033517288
INV008816,1,0,0.005805394228346824
INV008817,1,0,0.0029994643445218636
INV008818,1,0,0.0017000205080705101
INV008819,1,0,0.003522648992286121
INV008820,1,0,0.0016154162251624028
INV008821,1,0,0.004687231930456152
INV008822,1,0,0.0014076731296536206
INV008823,1,0,0.0012822230213212261
INV008824,1,0,0.002561182313741804
INV008825,1,0,0.008618061397492962
INV008826,1,0,0.003675778889954998
INV008827,1,0,0.011665348523262004
INV008828,1,0,0.002949493672844129
INV008829,1,0,0.004787905772702244
INV008830,1,0,0.0020861510843361362
INV008831,1,0,0.0025180378610409654
INV008832,1,0,0.0026956352829637926
INV008833,1,0,0.0027706465532380585
INV008834,1,0,0.0019262071856077537
INV008835,1,0,0.005644436142145845
INV008836,1,0,0.016893810629762532
INV008837,1,0,0.0038610207493577652
INV008838,1,0,0.003301080300016219
INV008839,1,0,0.0036879243162947703
INV008840,1,0,0.0018617053955646346
INV008841,1,0,0.004053963557365385
INV008842,1,0,0.0022397976032473674
INV008843,1,0,0.008684650009796952
INV008844,1,0,0.004113064202216575
INV008845,1,0,0.003958705989078453
INV008846,1,0,0.0034194773653398337
INV008847,1,0,0.004925674519677988
INV008848,1,0,0.0206277614129871
INV008849,1,0,0.008349388742496279
INV008850,1,0,0.003803065498901684
INV008851,1,0,0.003088493818249954
INV008852,1,0,0.005274465116937367
INV008853,1,0,0.003099637559196645
INV008854,1,0,0.0022116221714640174
INV008855,1,0,0.0011774904248818276
INV008856,1,0,0.005038819784054348
INV008857,1,0,0.01588394228222189
INV008858,1,0,0.012909461540464224
INV008859,1,0,0.0034803384949057105
INV008860,1,0,0.0018794783755326165
INV008861,1,0,0.002986120393677847
INV008862,1,0,0.006620583480247511
INV008863,1,0,0.0016429336391089683
INV008864,1,0,0.005374683137281064
INV008865,1,0,0.005699410999414616
INV008866,1,0,0.004200533617755016
INV008867,1,0,0.009901773039251
INV008868,1,0,0.0036012000462123466
INV008869,1,0,0.00877327142420944
INV008870,1,0,0.002494706185850727
INV008871,1,0,0.005962863447757208
INV008872,1,0,0.0023344349918653566
INV008873,1,0,0.0021786591348250863
INV008874,1,0,0.004309519552171813
INV008875,1,0,0.006303016592781687
INV008876,1,0,0.00255933146509852
INV008877,1,0,0.005313492927480925
INV008878,1,0,0.004791583635289955
INV008879,1,0,0.004316602445038516
INV008880,1,0,0.010454262118344788
INV008881,1,0,0.00202420030885685
INV008882,1,0,0.005940257604806122
INV008883,1,0,0.003089239839485618
INV008884,1,0,0.0022971332133647415
INV008885,1,0,0.007875162081410262
INV008886,1,0,0.0026524279290905954
INV008887,1,0,0.0026868531277650957
INV008888,1,0,0.002412727223744236
INV008889,1,0,0.013995533118779236
INV008890,1,0,0.00275497169602002
INV008891,1,0,0.0026702404920445296
INV008892,1,0,0.0022344851224901747
INV008893,1,0,0.0024216762237048053
INV008894,1,0,0.004358616662570284
INV008895,1,0,0.004519950596128245
INV008896,1,0,0.003881344823849083
INV008897,1,0,0.007571040483126849
INV008898,1,0,0.003005485293701715
INV008899,1,0,0.0019895042204451704
INV008900,1,0,0.0020391006583914285
INV008901,1,0,0.001480855292954298
INV008902,1,0,0.002599519019423056
INV008903,1,0,0.0019392760859805462
INV008904,1,0,0.0029675019746527335
INV008905,-1,1,0.030864219667872193
INV008906,1,0,0.0051258800065393075
INV008907,1,0,0.00292024343980821
INV008908,1,0,0.003761145410100674
INV008909,1,0,0.01775302338584334
INV008910,1,0,0.0034253369520337563
INV008911,1,0,0.02154547377227193
INV008912,1,0,0.006716096562589595
INV008913,1,0,0.005324482386805869
INV008914,1,0,0.007127316781563691
INV008915,1,0,0.006414537564974826
INV008916,1,0,0.0026119687209360675
INV008917,1,0,0.0036951401374527267
INV008918,1,0,0.0019089362496057705
INV008919,1,0,0.006973138510506381
INV008920,1,0,0.008279074868967591
INV008921,1,0,0.005701386517970286
INV008922,-1,1,0.030172754882382535
INV008923,-1,1,0.030153316609444803
INV008924,1,0,0.002734297201521759
INV008925,1,0,0.0024034203670935395
INV008926,1,0,0.0035687224602533227
INV008927,1,0,0.0015904420380796523
INV008928,1,0,0.001679737519071794
INV008929,1,0,0.002560044690302978
INV008930,1,0,0.004361069106835909
INV008931,1,0,0.0026708699741337864
INV008932,1,0,0.0015122220399321784
INV008933,1,0,0.0026546018390764194
INV008934,1,0,0.0017287209396479224
INV008935,1,0,0.002981656795169477
INV008936,1,0,0.004577894265779533
INV008937,1,0,0.004790795511254625
INV008938,1,0,0.003079525118101515
INV008939,1,0,0.0033688768379735974
INV008940,1,0,0.0037502684098855133
INV008941,1,0,0.0056235960800261895
INV008942,1,0,0.0019591776145271053
INV008943,1,0,0.0047615146695822895
INV008944,1,0,0.021988012433792895
INV008945,1,0,0.004847466500690036
INV008946,1,0,0.0032462643753874967
INV008947,1,0,0.0017697979327694737
INV008948,1,0,0.002736314767284461
INV008949,1,0,0.0027014331573811477
INV008950,1,0,0.003316747512780414
INV008951,1,0,0.0017283852883425716
INV008952,1,0,0.020291512907457798
INV008953,1,0,0.020866313785269968
INV008954,1,0,0.0026494781777546194
INV008955,1,0,0.0027508264336599704
INV008956,1,0,0.010438780591864205
INV008957,1,0,0.005061637776111231
INV008958,1,0,0.0007344203799903538
INV008959,1,0,0.0022996027128981585
INV008960,1,0,0.026963324469069624
